2007-05-15 | Bear | 15.96 / -6.1% | HEAD 0% | TAIL 18% | B/ATR nan
2007-07-24 | Bear | 13.68 / -0.7% | HEAD 222% | TAIL 444% | B/ATR nan
2007-07-25 | Bull | 14.13 / 2.7% | HEAD 0% | TAIL 4% | B/ATR nan
2007-07-26 | Bull | 14.57 / 5.1% | HEAD 18% | TAIL 0% | B/ATR nan
2007-07-27 | Bear | 14.11 / -2.4% | HEAD 6% | TAIL 43% | B/ATR nan
2007-07-30 | Bear | 14.0 / -0.3% | HEAD 375% | TAIL 150% | B/ATR nan
2007-07-31 | Bear | 14.02 / -0.5% | HEAD 0% | TAIL 86% | B/ATR nan
2007-08-01 | Bull | 14.21 / 1.6% | HEAD 0% | TAIL 57% | B/ATR nan
2007-08-02 | Bull | 14.39 / 2.0% | HEAD 4% | TAIL 93% | B/ATR nan
2007-08-03 | Bear | 13.97 / -0.2% | HEAD 767% | TAIL 267% | B/ATR nan
2007-08-06 | Bull | 13.99 / 0.3% | HEAD 700% | TAIL 0% | B/ATR nan
2007-08-07 | Bull | 14.23 / 1.6% | HEAD 100% | TAIL 118% | B/ATR nan
2007-08-08 | Bull | 15.02 / 4.2% | HEAD 92% | TAIL 0% | B/ATR nan
2007-08-09 | Bear | 14.5 / -4.9% | HEAD 100% | TAIL 0% | B/ATR nan
2007-08-10 | Bear | 14.48 / -0.1% | HEAD 2550% | TAIL 3100% | B/ATR nan
2007-08-13 | Bull | 15.19 / 2.3% | HEAD 165% | TAIL 47% | B/ATR nan
2007-08-14 | Bear | 15.0 / -2.2% | HEAD 44% | TAIL 132% | B/ATR nan
2007-08-15 | Bull | 15.0 / 0.0% | HEAD 5900% | TAIL 4600% | B/ATR nan
2007-08-16 | Bull | 16.98 / 13.1% | HEAD 0% | TAIL 5% | B/ATR nan
2007-08-17 | Bear | 16.97 / -1.9% | HEAD 152% | TAIL 88% | B/ATR nan
2007-08-20 | Bull | 17.0 / 0.1% | HEAD 1850% | TAIL 650% | B/ATR nan
2007-08-21 | Bear | 16.87 / -1.1% | HEAD 0% | TAIL 32% | B/ATR nan
2007-08-22 | Bear | 16.99 / -0.5% | HEAD 75% | TAIL 300% | B/ATR nan
2007-08-23 | Bear | 17.06 / -1.2% | HEAD 120% | TAIL 50% | B/ATR nan
2007-08-24 | Bear | 17.1 / -0.5% | HEAD 75% | TAIL 365% | B/ATR nan
2007-08-27 | Bear | 16.97 / -0.9% | HEAD 19% | TAIL 112% | B/ATR nan
2007-08-28 | Bull | 17.57 / 4.3% | HEAD 10% | TAIL 8% | B/ATR nan
2007-08-29 | Bull | 18.56 / 4.6% | HEAD 54% | TAIL 0% | B/ATR nan
2007-08-30 | Bear | 18.19 / -0.4% | HEAD 357% | TAIL 714% | B/ATR nan
2007-08-31 | Bear | 17.62 / -4.5% | HEAD 0% | TAIL 33% | B/ATR nan
2007-09-04 | Bull | 18.0 / 2.2% | HEAD 10% | TAIL 0% | B/ATR nan
2007-09-05 | Bear | 17.43 / -2.6% | HEAD 21% | TAIL 40% | B/ATR nan
2007-09-06 | Bull | 17.99 / 3.1% | HEAD 2% | TAIL 0% | B/ATR nan
2007-09-07 | Bear | 17.49 / -2.8% | HEAD 0% | TAIL 31% | B/ATR nan
2007-09-10 | Bull | 17.82 / 1.1% | HEAD 126% | TAIL 258% | B/ATR nan
2007-09-11 | Bull | 19.08 / 5.6% | HEAD 114% | TAIL 0% | B/ATR nan
2007-09-12 | Bull | 20.29 / 6.3% | HEAD 0% | TAIL 10% | B/ATR nan
2007-09-13 | Bull | 20.98 / 4.0% | HEAD 63% | TAIL 51% | B/ATR nan
2007-09-14 | Bull | 21.5 / 2.7% | HEAD 25% | TAIL 0% | B/ATR nan
2007-09-17 | Bull | 22.49 / 4.3% | HEAD 6% | TAIL 6% | B/ATR nan
2007-09-18 | Bull | 22.6 / 0.0% | HEAD 14000% | TAIL 3500% | B/ATR nan
2007-09-19 | Bear | 22.58 / -0.8% | HEAD 133% | TAIL 489% | B/ATR nan
2007-09-20 | Bear | 21.9 / -2.5% | HEAD 23% | TAIL 19% | B/ATR nan
2007-09-21 | Bear | 21.37 / -2.4% | HEAD 66% | TAIL 143% | B/ATR nan
2007-09-24 | Bull | 21.9 / 2.2% | HEAD 19% | TAIL 121% | B/ATR nan
2007-09-25 | Bear | 21.69 / -0.1% | HEAD 233% | TAIL 1300% | B/ATR nan
2007-09-26 | Bear | 21.33 / -1.9% | HEAD 0% | TAIL 63% | B/ATR nan
2007-09-27 | Bear | 21.34 / -0.5% | HEAD 273% | TAIL 336% | B/ATR nan
2007-09-28 | Bull | 21.75 / 1.4% | HEAD 40% | TAIL 110% | B/ATR nan
2007-10-01 | Bear | 21.25 / -2.1% | HEAD 180% | TAIL 36% | B/ATR nan
2007-10-02 | Bull | 22.5 / 4.5% | HEAD 71% | TAIL 0% | B/ATR nan
2007-10-03 | Bull | 22.68 / 0.9% | HEAD 167% | TAIL 48% | B/ATR nan
2007-10-04 | Bull | 23.46 / 2.8% | HEAD 78% | TAIL 77% | B/ATR nan
2007-10-05 | Bear | 23.51 / -0.8% | HEAD 311% | TAIL 32% | B/ATR nan
2007-10-08 | Bear | 22.98 / -1.8% | HEAD 86% | TAIL 55% | B/ATR nan
2007-10-09 | Bull | 24.26 / 4.8% | HEAD 23% | TAIL 13% | B/ATR nan
2007-10-10 | Bull | 24.6 / 1.3% | HEAD 161% | TAIL 290% | B/ATR nan
2007-10-11 | Bull | 25.06 / 1.1% | HEAD 254% | TAIL 189% | B/ATR nan
2007-10-12 | Bull | 25.77 / 2.6% | HEAD 9% | TAIL 0% | B/ATR nan
2007-10-15 | Bear | 24.89 / -3.6% | HEAD 18% | TAIL 56% | B/ATR nan
2007-10-16 | Bull | 25.15 / 1.6% | HEAD 45% | TAIL 48% | B/ATR nan
2007-10-17 | Bear | 24.2 / -4.6% | HEAD 150% | TAIL 19% | B/ATR nan
2007-10-18 | Bear | 23.77 / -1.0% | HEAD 142% | TAIL 408% | B/ATR nan
2007-10-19 | Bear | 23.14 / -2.7% | HEAD 116% | TAIL 22% | B/ATR nan
2007-10-22 | Bull | 24.16 / 5.2% | HEAD 8% | TAIL 67% | B/ATR nan
2007-10-23 | Bull | 25.17 / 3.8% | HEAD 14% | TAIL 9% | B/ATR nan
2007-10-24 | Bull | 25.85 / 2.9% | HEAD 47% | TAIL 50% | B/ATR nan
2007-10-25 | Bear | 25.9 / -0.4% | HEAD 790% | TAIL 170% | B/ATR nan
2007-10-26 | Bull | 26.62 / 1.1% | HEAD 43% | TAIL 287% | B/ATR nan
2007-10-29 | Bull | 26.89 / 6.4% | HEAD 48% | TAIL 14% | B/ATR nan
2007-10-30 | Bear | 25.21 / -5.9% | HEAD 0% | TAIL 6% | B/ATR nan
2007-10-31 | Bear | 25.04 / -1.6% | HEAD 30% | TAIL 157% | B/ATR nan
2007-11-01 | Bear | 23.83 / -4.3% | HEAD 6% | TAIL 9% | B/ATR 1.6
2007-11-02 | Bear | 23.79 / -0.6% | HEAD 313% | TAIL 447% | B/ATR 0.2
2007-11-05 | Bull | 24.57 / 4.8% | HEAD 80% | TAIL 42% | B/ATR 1.6
2007-11-06 | Bear | 23.5 / -3.3% | HEAD 22% | TAIL 27% | B/ATR 1.1
2007-11-07 | Bear | 23.25 / -0.2% | HEAD 440% | TAIL 220% | B/ATR 0.1
2007-11-08 | Bull | 23.4 / 0.5% | HEAD 218% | TAIL 264% | B/ATR 0.2
2007-11-09 | Bull | 23.4 / 0.5% | HEAD 208% | TAIL 150% | B/ATR 0.2
2007-11-12 | Bear | 23.25 / -0.9% | HEAD 0% | TAIL 100% | B/ATR 0.3
2007-11-13 | Bull | 23.8 / 2.3% | HEAD 28% | TAIL 52% | B/ATR 0.7
2007-11-14 | Bear | 23.3 / -2.7% | HEAD 0% | TAIL 118% | B/ATR 0.9
2007-11-15 | Bull | 23.42 / 1.1% | HEAD 188% | TAIL 52% | B/ATR 0.3
2007-11-16 | Bull | 24.04 / 2.7% | HEAD 69% | TAIL 63% | B/ATR 0.8
2007-11-19 | Bull | 25.4 / 6.9% | HEAD 36% | TAIL 0% | B/ATR 2.1
2007-11-20 | Bear | 25.46 / -0.2% | HEAD 1000% | TAIL 1500% | B/ATR 0.1
2007-11-21 | Bear | 24.93 / -2.0% | HEAD 39% | TAIL 24% | B/ATR 0.6
2007-11-23 | Bear | 25.03 / -0.8% | HEAD 100% | TAIL 450% | B/ATR 0.3
2007-11-26 | Bear | 24.96 / -0.9% | HEAD 135% | TAIL 26% | B/ATR 0.3
2007-11-27 | Bear | 25.12 / -0.0% | HEAD 3700% | TAIL 1700% | B/ATR 0.0
2007-11-28 | Bull | 26.45 / 4.1% | HEAD 44% | TAIL 0% | B/ATR 1.3
2007-11-29 | Bull | 26.69 / 0.9% | HEAD 48% | TAIL 291% | B/ATR 0.3
2007-11-30 | Bull | 27.46 / 1.6% | HEAD 93% | TAIL 57% | B/ATR 0.5
2007-12-03 | Bear | 24.3 / -9.7% | HEAD 3% | TAIL 40% | B/ATR 3.1
2007-12-04 | Bull | 24.3 / 1.2% | HEAD 241% | TAIL 93% | B/ATR 0.3
2007-12-05 | Bull | 24.94 / 1.0% | HEAD 128% | TAIL 16% | B/ATR 0.3
2007-12-06 | Bull | 25.49 / 2.7% | HEAD 3% | TAIL 9% | B/ATR 0.8
2007-12-07 | Bear | 24.72 / -3.0% | HEAD 0% | TAIL 51% | B/ATR 0.9
2007-12-10 | Bull | 24.87 / 0.1% | HEAD 1500% | TAIL 900% | B/ATR 0.0
2007-12-11 | Bear | 24.26 / -3.0% | HEAD 21% | TAIL 0% | B/ATR 0.9
2007-12-12 | Bear | 24.24 / -1.5% | HEAD 114% | TAIL 72% | B/ATR 0.4
2007-12-13 | Bull | 25.0 / 4.2% | HEAD 35% | TAIL 0% | B/ATR 1.1
2007-12-14 | Bull | 25.02 / 1.0% | HEAD 38% | TAIL 29% | B/ATR 0.3
2007-12-17 | Bear | 23.11 / -5.8% | HEAD 29% | TAIL 2% | B/ATR 1.6
2007-12-18 | Bear | 22.94 / -2.0% | HEAD 37% | TAIL 480% | B/ATR 0.5
2007-12-19 | Bear | 22.36 / -2.6% | HEAD 8% | TAIL 7% | B/ATR 0.6
2007-12-20 | Bull | 23.25 / 3.1% | HEAD 0% | TAIL 0% | B/ATR 0.8
2007-12-21 | Bull | 23.88 / 1.2% | HEAD 186% | TAIL 111% | B/ATR 0.3
2007-12-24 | Bear | 23.5 / -2.0% | HEAD 0% | TAIL 21% | B/ATR 0.5
2007-12-26 | Bull | 23.38 / 0.3% | HEAD 275% | TAIL 814% | B/ATR 0.1
2007-12-27 | Bear | 22.92 / -1.4% | HEAD 147% | TAIL 19% | B/ATR 0.3
2007-12-28 | Bull | 23.4 / 1.7% | HEAD 98% | TAIL 0% | B/ATR 0.4
2007-12-31 | Bull | 23.48 / 1.1% | HEAD 100% | TAIL 0% | B/ATR 0.3
2008-01-02 | Bull | 23.42 / 1.2% | HEAD 139% | TAIL 0% | B/ATR 0.3
2008-01-03 | Bull | 23.26 / 0.0% | HEAD 3700% | TAIL 1600% | B/ATR 0.0
2008-01-04 | Bull | 23.22 / 0.3% | HEAD 371% | TAIL 214% | B/ATR 0.1
2008-01-07 | Bull | 24.39 / 4.2% | HEAD 20% | TAIL 9% | B/ATR 1.0
2008-01-08 | Bull | 25.27 / 2.2% | HEAD 267% | TAIL 2% | B/ATR 0.6
2008-01-09 | Bull | 25.87 / 2.9% | HEAD 51% | TAIL 99% | B/ATR 0.8
2008-01-10 | Bear | 24.47 / -4.7% | HEAD 44% | TAIL 3% | B/ATR 1.2
2008-01-11 | Bear | 24.22 / -6.5% | HEAD 0% | TAIL 0% | B/ATR 1.7
2008-01-14 | Bear | 23.85 / -2.6% | HEAD 30% | TAIL 109% | B/ATR 0.7
2008-01-15 | Bear | 22.5 / -5.7% | HEAD 0% | TAIL 34% | B/ATR 1.4
2008-01-16 | Bear | 22.1 / -1.1% | HEAD 71% | TAIL 154% | B/ATR 0.2
2008-01-17 | Bear | 21.98 / -0.5% | HEAD 45% | TAIL 264% | B/ATR 0.1
2008-01-18 | Bear | 20.78 / -5.5% | HEAD 41% | TAIL 15% | B/ATR 1.2
2008-01-22 | Bull | 20.55 / 0.8% | HEAD 853% | TAIL 1059% | B/ATR 0.2
2008-01-23 | Bull | 21.71 / 8.4% | HEAD 12% | TAIL 0% | B/ATR 1.7
2008-01-24 | Bear | 20.26 / -7.4% | HEAD 69% | TAIL 23% | B/ATR 1.6
2008-01-25 | Bear | 19.05 / -6.5% | HEAD 10% | TAIL 52% | B/ATR 1.3
2008-01-28 | Bear | 18.34 / -3.7% | HEAD 49% | TAIL 28% | B/ATR 0.7
2008-01-29 | Bull | 19.09 / 3.5% | HEAD 2% | TAIL 2% | B/ATR 0.6
2008-01-30 | Bull | 19.37 / 1.7% | HEAD 209% | TAIL 52% | B/ATR 0.3
2008-01-31 | Bull | 19.81 / 2.9% | HEAD 45% | TAIL 21% | B/ATR 0.5
2008-02-01 | Bull | 19.94 / 0.6% | HEAD 92% | TAIL 292% | B/ATR 0.1
2008-02-04 | Bear | 19.01 / -4.8% | HEAD 1% | TAIL 3% | B/ATR 0.9
2008-02-05 | Bear | 18.0 / -4.2% | HEAD 0% | TAIL 208% | B/ATR 0.7
2008-02-06 | Bull | 18.42 / 1.4% | HEAD 69% | TAIL 62% | B/ATR 0.2
2008-02-07 | Bull | 18.61 / 1.0% | HEAD 111% | TAIL 113% | B/ATR 0.2
2008-02-08 | Bear | 17.97 / -2.6% | HEAD 54% | TAIL 54% | B/ATR 0.5
2008-02-11 | Bear | 17.78 / -1.6% | HEAD 0% | TAIL 29% | B/ATR 0.3
2008-02-12 | Bear | 17.7 / -1.3% | HEAD 25% | TAIL 75% | B/ATR 0.2
2008-02-13 | Bear | 17.82 / -0.1% | HEAD 600% | TAIL 550% | B/ATR 0.0
2008-02-14 | Bear | 17.75 / -0.8% | HEAD 40% | TAIL 220% | B/ATR 0.1
2008-02-15 | Bull | 17.76 / 0.7% | HEAD 67% | TAIL 292% | B/ATR 0.1
2008-02-19 | Bear | 17.4 / -3.2% | HEAD 2% | TAIL 50% | B/ATR 0.5
2008-02-20 | Bear | 16.39 / -4.8% | HEAD 11% | TAIL 73% | B/ATR 0.8
2008-02-21 | Bull | 16.32 / 4.7% | HEAD 14% | TAIL 0% | B/ATR 0.7
2008-02-22 | Bull | 17.17 / 4.7% | HEAD 18% | TAIL 0% | B/ATR 0.7
2008-02-25 | Bull | 17.53 / 2.3% | HEAD 46% | TAIL 23% | B/ATR 0.4
2008-02-26 | Bull | 17.65 / 1.6% | HEAD 50% | TAIL 7% | B/ATR 0.3
2008-02-27 | Bear | 17.12 / -2.2% | HEAD 36% | TAIL 17% | B/ATR 0.4
2008-02-28 | Bear | 16.89 / -1.3% | HEAD 61% | TAIL 30% | B/ATR 0.2
2008-02-29 | Bull | 17.13 / 0.8% | HEAD 457% | TAIL 129% | B/ATR 0.1
2008-03-03 | Bear | 16.56 / -2.9% | HEAD 18% | TAIL 12% | B/ATR 0.5
2008-03-04 | Bear | 16.31 / -0.3% | HEAD 240% | TAIL 400% | B/ATR 0.0
2008-03-05 | Bull | 16.7 / 2.1% | HEAD 12% | TAIL 0% | B/ATR 0.3
2008-03-06 | Bear | 16.5 / -0.5% | HEAD 513% | TAIL 50% | B/ATR 0.1
2008-03-07 | Bear | 16.37 / -0.2% | HEAD 925% | TAIL 50% | B/ATR 0.0
2008-03-10 | Bear | 14.99 / -9.0% | HEAD 0% | TAIL 15% | B/ATR 1.4
2008-03-11 | Bear | 15.03 / -0.9% | HEAD 315% | TAIL 46% | B/ATR 0.1
2008-03-12 | Bull | 15.09 / 0.1% | HEAD 1500% | TAIL 1700% | B/ATR 0.0
2008-03-13 | Bear | 14.59 / -2.0% | HEAD 0% | TAIL 123% | B/ATR 0.3
2008-03-14 | Bear | 14.57 / -0.1% | HEAD 1800% | TAIL 6200% | B/ATR 0.0
2008-03-17 | Bear | 14.06 / -3.0% | HEAD 43% | TAIL 64% | B/ATR 0.4
2008-03-18 | Bear | 13.26 / -2.4% | HEAD 0% | TAIL 284% | B/ATR 0.3
2008-03-19 | Bull | 13.3 / 4.5% | HEAD 91% | TAIL 12% | B/ATR 0.5
2008-03-20 | Bear | 13.06 / -2.4% | HEAD 0% | TAIL 47% | B/ATR 0.3
2008-03-24 | Bull | 13.22 / 1.1% | HEAD 7% | TAIL 307% | B/ATR 0.1
2008-03-25 | Bear | 12.79 / -3.0% | HEAD 13% | TAIL 51% | B/ATR 0.4
2008-03-26 | Bull | 13.79 / 7.6% | HEAD 25% | TAIL 7% | B/ATR 0.9
2008-03-27 | Bull | 14.97 / 8.2% | HEAD 107% | TAIL 8% | B/ATR 1.1
2008-03-28 | Bear | 14.66 / -2.1% | HEAD 29% | TAIL 126% | B/ATR 0.3
2008-03-31 | Bear | 14.4 / -2.1% | HEAD 35% | TAIL 32% | B/ATR 0.3
2008-04-01 | Bull | 14.39 / 1.3% | HEAD 111% | TAIL 100% | B/ATR 0.2
2008-04-02 | Bull | 15.06 / 4.2% | HEAD 56% | TAIL 46% | B/ATR 0.6
2008-04-03 | Bear | 14.66 / -2.7% | HEAD 30% | TAIL 40% | B/ATR 0.4
2008-04-04 | Bull | 15.72 / 6.7% | HEAD 26% | TAIL 16% | B/ATR 0.9
2008-04-07 | Bull | 16.49 / 4.7% | HEAD 103% | TAIL 61% | B/ATR 0.7
2008-04-08 | Bull | 16.68 / 0.8% | HEAD 94% | TAIL 171% | B/ATR 0.1
2008-04-09 | Bull | 17.61 / 5.4% | HEAD 29% | TAIL 1% | B/ATR 0.9
2008-04-10 | Bull | 17.72 / 0.4% | HEAD 471% | TAIL 786% | B/ATR 0.1
2008-04-11 | Bull | 18.52 / 5.2% | HEAD 66% | TAIL 0% | B/ATR 0.9
2008-04-14 | Bear | 18.39 / -0.8% | HEAD 367% | TAIL 100% | B/ATR 0.1
2008-04-15 | Bear | 18.12 / -1.3% | HEAD 79% | TAIL 83% | B/ATR 0.2
2008-04-16 | Bear | 17.87 / -1.7% | HEAD 127% | TAIL 53% | B/ATR 0.3
2008-04-17 | Bear | 17.36 / -3.3% | HEAD 20% | TAIL 29% | B/ATR 0.6
2008-04-18 | Bull | 18.51 / 6.0% | HEAD 10% | TAIL 14% | B/ATR 1.0
2008-04-21 | Bear | 18.0 / -2.3% | HEAD 121% | TAIL 37% | B/ATR 0.4
2008-04-22 | Bear | 17.29 / -3.5% | HEAD 31% | TAIL 65% | B/ATR 0.6
2008-04-23 | Bull | 18.14 / 4.6% | HEAD 9% | TAIL 0% | B/ATR 0.8
2008-04-24 | Bear | 18.05 / -0.6% | HEAD 0% | TAIL 470% | B/ATR 0.1
2008-04-25 | Bull | 18.16 / 0.7% | HEAD 0% | TAIL 208% | B/ATR 0.1
2008-04-28 | Bull | 19.805 / 8.9% | HEAD 2% | TAIL 6% | B/ATR 1.6
2008-04-29 | Bear | 19.06 / -3.8% | HEAD 0% | TAIL 7% | B/ATR 0.7
2008-04-30 | Bear | 18.31 / -4.1% | HEAD 3% | TAIL 25% | B/ATR 0.8
2008-05-01 | Bull | 18.67 / 2.3% | HEAD 71% | TAIL 83% | B/ATR 0.4
2008-05-02 | Bull | 20.17 / 7.7% | HEAD 8% | TAIL 6% | B/ATR 1.4
2008-05-05 | Bear | 19.86 / -1.3% | HEAD 0% | TAIL 100% | B/ATR 0.3
2008-05-06 | Bull | 19.93 / 0.7% | HEAD 50% | TAIL 193% | B/ATR 0.1
2008-05-07 | Bear | 19.09 / -4.6% | HEAD 0% | TAIL 41% | B/ATR 0.9
2008-05-08 | Bear | 18.75 / -2.0% | HEAD 50% | TAIL 121% | B/ATR 0.4
2008-05-09 | Bull | 19.1 / 2.3% | HEAD 230% | TAIL 0% | B/ATR 0.4
2008-05-12 | Bull | 19.54 / 2.5% | HEAD 91% | TAIL 0% | B/ATR 0.5
2008-05-13 | Bull | 19.82 / 0.8% | HEAD 280% | TAIL 213% | B/ATR 0.1
2008-05-14 | Bear | 18.0 / -8.6% | HEAD 0% | TAIL 51% | B/ATR 1.6
2008-05-15 | Bull | 18.16 / 1.7% | HEAD 113% | TAIL 207% | B/ATR 0.3
2008-05-16 | Bear | 17.23 / -4.8% | HEAD 10% | TAIL 22% | B/ATR 0.8
2008-05-19 | Bear | 16.74 / -3.1% | HEAD 0% | TAIL 69% | B/ATR 0.5
2008-05-20 | Bear | 16.0 / -5.0% | HEAD 0% | TAIL 19% | B/ATR 0.8
2008-05-21 | Bear | 15.95 / -0.3% | HEAD 260% | TAIL 460% | B/ATR 0.0
2008-05-22 | Bull | 15.98 / 0.2% | HEAD 1300% | TAIL 0% | B/ATR 0.0
2008-05-23 | Bull | 16.0 / 0.2% | HEAD 1067% | TAIL 400% | B/ATR 0.0
2008-05-27 | Bull | 16.17 / 0.7% | HEAD 17% | TAIL 192% | B/ATR 0.1
2008-05-28 | Bull | 17.25 / 6.4% | HEAD 12% | TAIL 6% | B/ATR 1.0
2008-05-29 | Bear | 16.98 / -1.2% | HEAD 43% | TAIL 33% | B/ATR 0.2
2008-05-30 | Bear | 16.3 / -4.2% | HEAD 0% | TAIL 31% | B/ATR 0.7
2008-06-02 | Bear | 15.78 / -3.5% | HEAD 2% | TAIL 96% | B/ATR 0.6
2008-06-03 | Bear | 15.75 / -0.2% | HEAD 333% | TAIL 2000% | B/ATR 0.0
2008-06-04 | Bull | 16.18 / 0.6% | HEAD 122% | TAIL 222% | B/ATR 0.1
2008-06-05 | Bull | 16.25 / 0.3% | HEAD 140% | TAIL 460% | B/ATR 0.0
2008-06-06 | Bear | 15.84 / -1.6% | HEAD 0% | TAIL 173% | B/ATR 0.3
2008-06-09 | Bull | 16.18 / 1.8% | HEAD 121% | TAIL 14% | B/ATR 0.3
2008-06-10 | Bull | 15.93 / 5.8% | HEAD 22% | TAIL 91% | B/ATR 0.9
2008-06-11 | Bear | 15.68 / -0.6% | HEAD 360% | TAIL 50% | B/ATR 0.1
2008-06-12 | Bear | 15.17 / -3.6% | HEAD 41% | TAIL 21% | B/ATR 0.5
2008-06-13 | Bear | 15.21 / -0.1% | HEAD 1300% | TAIL 1200% | B/ATR 0.0
2008-06-16 | Bull | 15.94 / 5.1% | HEAD 12% | TAIL 35% | B/ATR 0.8
2008-06-17 | Bull | 16.52 / 4.4% | HEAD 3% | TAIL 24% | B/ATR 0.7
2008-06-18 | Bull | 17.28 / 5.0% | HEAD 2% | TAIL 8% | B/ATR 0.8
2008-06-19 | Bull | 17.8 / 3.0% | HEAD 25% | TAIL 6% | B/ATR 0.5
2008-06-20 | Bull | 16.4 / 1.2% | HEAD 900% | TAIL 385% | B/ATR 0.2
2008-06-23 | Bull | 16.2 / 0.3% | HEAD 1380% | TAIL 1780% | B/ATR 0.0
2008-06-24 | Bull | 16.71 / 3.8% | HEAD 66% | TAIL 0% | B/ATR 0.6
2008-06-25 | Bull | 17.02 / 2.2% | HEAD 19% | TAIL 111% | B/ATR 0.4
2008-06-26 | Bear | 16.46 / -1.7% | HEAD 0% | TAIL 183% | B/ATR 0.3
