2017-09-28 | Bear | 1.19 / -2.1% | HEAD 29% | TAIL 1% | B/ATR 0.9
2017-12-14 | Bear | 1.99 / -2.8% | HEAD 4% | TAIL 18% | B/ATR 1.3
2017-12-15 | Bull | 0.32 / 0.5% | HEAD 285% | TAIL 219% | B/ATR 0.2
2017-12-18 | Bull | 0.10 / 0.1% | HEAD 255% | TAIL 420% | B/ATR 0.1
2017-12-19 | Bull | 0.36 / 0.5% | HEAD 169% | TAIL 89% | B/ATR 0.2
2017-12-20 | Bear | 0.09 / -0.1% | HEAD 1500% | TAIL 200% | B/ATR 0.1
2017-12-21 | Bear | 1.33 / -1.9% | HEAD 37% | TAIL 5% | B/ATR 0.8
2017-12-22 | Bull | 0.87 / 1.3% | HEAD 32% | TAIL 7% | B/ATR 0.5
2017-12-26 | Bull | 0.37 / 0.5% | HEAD 170% | TAIL 0% | B/ATR 0.2
2017-12-27 | Bear | 0.92 / -1.3% | HEAD 64% | TAIL 10% | B/ATR 0.6
2017-12-28 | Bull | 0.71 / 1.0% | HEAD 8% | TAIL 35% | B/ATR 0.4
2017-12-29 | Bear | 0.67 / -1.0% | HEAD 69% | TAIL 36% | B/ATR 0.4
2018-01-02 | Bear | 0.14 / -0.2% | HEAD 286% | TAIL 307% | B/ATR 0.1
2018-01-03 | Bull | 0.00 / 0.0% | HEAD inf% | TAIL inf% | B/ATR 0.0
2018-01-04 | Bear | 0.51 / -0.7% | HEAD 47% | TAIL 94% | B/ATR 0.3
2018-01-05 | Bear | 0.16 / -0.2% | HEAD 47% | TAIL 550% | B/ATR 0.1
2018-01-08 | Bull | 6.95 / 9.8% | HEAD 1% | TAIL 0% | B/ATR 4.3
2018-01-09 | Bear | 3.43 / -4.4% | HEAD 4% | TAIL 2% | B/ATR 2.1
2018-01-10 | Bull | 0.77 / 1.0% | HEAD 29% | TAIL 269% | B/ATR 0.5
2018-01-11 | Bull | 1.42 / 1.9% | HEAD 30% | TAIL 74% | B/ATR 0.9
2018-01-12 | Bear | 2.03 / -2.6% | HEAD 0% | TAIL 20% | B/ATR 1.2
2018-01-16 | Bear | 1.95 / -2.6% | HEAD 34% | TAIL 7% | B/ATR 1.2
2018-01-17 | Bear | 0.91 / -1.2% | HEAD 102% | TAIL 76% | B/ATR 0.6
2018-01-18 | Bear | 0.05 / -0.1% | HEAD 500% | TAIL 1620% | B/ATR 0.0
2018-01-19 | Bull | 2.37 / 3.3% | HEAD 11% | TAIL 0% | B/ATR 1.4
2018-01-22 | Bull | 0.65 / 0.9% | HEAD 38% | TAIL 134% | B/ATR 0.4
2018-01-23 | Bull | 0.54 / 0.7% | HEAD 54% | TAIL 0% | B/ATR 0.3
2018-01-24 | Bull | 0.03 / 0.0% | HEAD 1233% | TAIL 2067% | B/ATR 0.0
2018-01-25 | Bear | 0.01 / -0.0% | HEAD 4150% | TAIL 6400% | B/ATR 0.0
2018-01-26 | Bull | 0.33 / 0.4% | HEAD 26% | TAIL 242% | B/ATR 0.2
2018-01-29 | Bull | 0.32 / 0.4% | HEAD 137% | TAIL 231% | B/ATR 0.2
2018-01-30 | Bear | 0.16 / -0.2% | HEAD 750% | TAIL 1062% | B/ATR 0.1
2018-01-31 | Bear | 1.20 / -1.5% | HEAD 58% | TAIL 22% | B/ATR 0.7
2018-02-01 | Bull | 0.74 / 1.0% | HEAD 35% | TAIL 88% | B/ATR 0.4
2018-02-02 | Bear | 0.52 / -0.7% | HEAD 73% | TAIL 161% | B/ATR 0.3
2018-02-05 | Bear | 1.65 / -2.2% | HEAD 28% | TAIL 22% | B/ATR 1.0
2018-02-06 | Bull | 2.48 / 3.4% | HEAD 6% | TAIL 25% | B/ATR 1.4
2018-02-07 | Bull | 0.49 / 0.7% | HEAD 139% | TAIL 94% | B/ATR 0.3
2018-02-08 | Bear | 2.91 / -3.8% | HEAD 3% | TAIL 2% | B/ATR 1.7
2018-02-09 | Bear | 0.84 / -1.1% | HEAD 32% | TAIL 185% | B/ATR 0.5
2018-02-12 | Bull | 0.48 / 0.7% | HEAD 200% | TAIL 327% | B/ATR 0.3
2018-02-13 | Bear | 0.49 / -0.7% | HEAD 137% | TAIL 159% | B/ATR 0.3
2018-02-14 | Bull | 2.73 / 3.8% | HEAD 16% | TAIL 0% | B/ATR 1.6
2018-02-15 | Bull | 1.66 / 2.2% | HEAD 0% | TAIL 35% | B/ATR 0.9
2018-02-16 | Bull | 0.48 / 0.6% | HEAD 140% | TAIL 84% | B/ATR 0.3
2018-02-20 | Bull | 1.13 / 1.5% | HEAD 103% | TAIL 82% | B/ATR 0.6
2018-02-21 | Bear | 0.06 / -0.1% | HEAD 2950% | TAIL 2567% | B/ATR 0.0
2018-02-22 | Bull | 2.02 / 2.6% | HEAD 153% | TAIL 13% | B/ATR 1.1
2018-02-23 | Bear | 4.95 / -6.1% | HEAD 4% | TAIL 18% | B/ATR 2.8
2018-02-26 | Bull | 1.25 / 1.7% | HEAD 45% | TAIL 66% | B/ATR 0.7
2018-02-27 | Bear | 0.52 / -0.7% | HEAD 140% | TAIL 65% | B/ATR 0.3
2018-02-28 | Bear | 1.43 / -1.9% | HEAD 78% | TAIL 2% | B/ATR 0.8
2018-03-01 | Bear | 2.55 / -3.4% | HEAD 9% | TAIL 30% | B/ATR 1.4
2018-03-02 | Bull | 0.90 / 1.2% | HEAD 109% | TAIL 19% | B/ATR 0.5
2018-03-05 | Bull | 2.96 / 4.1% | HEAD 11% | TAIL 7% | B/ATR 1.6
2018-03-06 | Bull | 2.14 / 2.8% | HEAD 16% | TAIL 8% | B/ATR 1.2
2018-03-07 | Bull | 2.23 / 2.8% | HEAD 35% | TAIL 0% | B/ATR 1.2
2018-03-08 | Bear | 1.17 / -1.4% | HEAD 81% | TAIL 46% | B/ATR 0.6
2018-03-09 | Bull | 0.45 / 0.6% | HEAD 153% | TAIL 164% | B/ATR 0.2
2018-03-12 | Bull | 2.28 / 2.8% | HEAD 9% | TAIL 38% | B/ATR 1.2
2018-03-13 | Bull | 1.27 / 1.5% | HEAD 9% | TAIL 387% | B/ATR 0.7
2018-03-14 | Bull | 0.71 / 0.8% | HEAD 130% | TAIL 0% | B/ATR 0.4
2018-03-15 | Bear | 0.26 / -0.3% | HEAD 177% | TAIL 242% | B/ATR 0.1
2018-03-16 | Bull | 0.75 / 0.9% | HEAD 65% | TAIL 93% | B/ATR 0.4
2018-03-19 | Bear | 0.49 / -0.6% | HEAD 110% | TAIL 178% | B/ATR 0.3
2018-03-20 | Bull | 0.17 / 0.2% | HEAD 418% | TAIL 388% | B/ATR 0.1
2018-03-21 | Bull | 1.95 / 2.3% | HEAD 17% | TAIL 42% | B/ATR 1.0
2018-03-22 | Bear | 0.72 / -0.8% | HEAD 64% | TAIL 58% | B/ATR 0.4
2018-03-23 | Bear | 0.73 / -0.9% | HEAD 171% | TAIL 10% | B/ATR 0.4
2018-03-26 | Bull | 1.66 / 1.9% | HEAD 6% | TAIL 67% | B/ATR 0.8
2018-03-27 | Bear | 0.27 / -0.3% | HEAD 570% | TAIL 274% | B/ATR 0.1
2018-03-28 | Bear | 1.97 / -2.3% | HEAD 43% | TAIL 17% | B/ATR 1.0
2018-03-29 | Bull | 1.07 / 1.2% | HEAD 88% | TAIL 107% | B/ATR 0.5
2018-04-02 | Bear | 1.15 / -1.3% | HEAD 49% | TAIL 94% | B/ATR 0.6
2018-04-03 | Bear | 0.46 / -0.5% | HEAD 72% | TAIL 296% | B/ATR 0.2
2018-04-04 | Bear | 0.16 / -0.2% | HEAD 419% | TAIL 631% | B/ATR 0.1
2018-04-05 | Bull | 1.03 / 1.2% | HEAD 112% | TAIL 17% | B/ATR 0.5
2018-04-06 | Bear | 1.92 / -2.2% | HEAD 37% | TAIL 40% | B/ATR 0.9
2018-04-09 | Bull | 0.79 / 0.9% | HEAD 180% | TAIL 51% | B/ATR 0.4
2018-04-10 | Bull | 0.23 / 0.3% | HEAD 422% | TAIL 278% | B/ATR 0.1
2018-04-11 | Bear | 0.28 / -0.3% | HEAD 225% | TAIL 129% | B/ATR 0.1
2018-04-12 | Bear | 0.49 / -0.6% | HEAD 24% | TAIL 33% | B/ATR 0.2
2018-04-13 | Bear | 0.73 / -0.9% | HEAD 48% | TAIL 75% | B/ATR 0.3
2018-04-16 | Bull | 0.01 / 0.0% | HEAD 5397% | TAIL 2300% | B/ATR 0.0
2018-04-17 | Bull | 1.28 / 1.5% | HEAD 25% | TAIL 70% | B/ATR 0.6
2018-04-18 | Bull | 0.18 / 0.2% | HEAD 367% | TAIL 494% | B/ATR 0.1
2018-04-19 | Bull | 0.21 / 0.2% | HEAD 238% | TAIL 324% | B/ATR 0.1
