2009-05-07 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-19 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-22 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-23 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-24 | Bull | 0.30 / 11.8% | HEAD 0% | TAIL 50% | B/ATR nan
2009-06-25 | Bull | 0.06 / 2.2% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-26 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-29 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-06-30 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-01 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-02 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-06 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-07 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-08 | Bear | 0.05 / -2.0% | HEAD 100% | TAIL 0% | B/ATR nan
2009-07-09 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-10 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-13 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-14 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-15 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-16 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-17 | Bull | 0.05 / 1.8% | HEAD 160% | TAIL 0% | B/ATR nan
2009-07-20 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-21 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-22 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-23 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-24 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-27 | Bull | 0.45 / 19.1% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-28 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-07-29 | Bull | 0.05 / 2.1% | HEAD 200% | TAIL 0% | B/ATR nan
2009-07-30 | Bear | 0.05 / -1.8% | HEAD 0% | TAIL 600% | B/ATR nan
2009-07-31 | Bull | 0.11 / 3.8% | HEAD 227% | TAIL 236% | B/ATR nan
2009-08-03 | Bear | 0.40 / -11.4% | HEAD 0% | TAIL 13% | B/ATR nan
2009-08-04 | Bull | 0.01 / 0.0% | HEAD 500% | TAIL 0% | B/ATR nan
2009-08-05 | Bull | 0.60 / 16.9% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-06 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-07 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-10 | Bear | 0.10 / -2.5% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-11 | Bull | 0.15 / 4.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-12 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-13 | Bear | 0.30 / -7.9% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-14 | Bear | 0.05 / -1.6% | HEAD 600% | TAIL 0% | B/ATR nan
2009-08-17 | Bull | 0.05 / 1.6% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-18 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-19 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-20 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-21 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-24 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-25 | Bear | 0.06 / -1.8% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-26 | Bull | 0.62 / 18.9% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-27 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-28 | Bull | 0.13 / 3.5% | HEAD 0% | TAIL 0% | B/ATR nan
2009-08-31 | Bull | 0.15 / 3.8% | HEAD 33% | TAIL 0% | B/ATR nan
2009-09-01 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 1400% | B/ATR nan
2009-09-02 | Bear | 0.39 / -9.8% | HEAD 0% | TAIL 0% | B/ATR nan
2009-09-03 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-09-04 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-09-08 | Bull | 0.15 / 3.8% | HEAD 33% | TAIL 200% | B/ATR nan
2009-09-09 | Bull | 0.25 / 6.7% | HEAD 0% | TAIL 20% | B/ATR nan
2009-09-10 | Bull | 0.02 / 0.5% | HEAD 0% | TAIL 500% | B/ATR nan
2009-09-11 | Bull | 0.10 / 2.5% | HEAD 20% | TAIL 50% | B/ATR nan
2009-09-14 | Bull | 0.30 / 7.1% | HEAD 0% | TAIL 0% | B/ATR nan
2009-09-15 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 1500% | B/ATR nan
2009-09-16 | Bull | 0.01 / 0.0% | HEAD 1000% | TAIL 0% | B/ATR nan
2009-09-17 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-09-18 | Bull | 0.67 / 15.8% | HEAD 0% | TAIL 0% | B/ATR nan
2009-09-21 | Bull | 0.32 / 6.9% | HEAD 12% | TAIL 0% | B/ATR nan
2009-09-22 | Bull | 0.20 / 4.2% | HEAD 0% | TAIL 100% | B/ATR nan
2009-09-23 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-09-24 | Bull | 0.27 / 5.7% | HEAD 0% | TAIL 0% | B/ATR nan
2009-09-25 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-09-28 | Bull | 0.43 / 9.8% | HEAD 0% | TAIL 0% | B/ATR nan
2009-09-29 | Bull | 0.31 / 6.2% | HEAD 32% | TAIL 13% | B/ATR nan
2009-09-30 | Bull | 0.85 / 15.7% | HEAD 18% | TAIL 0% | B/ATR nan
2009-10-01 | Bear | 0.05 / -0.8% | HEAD 0% | TAIL 1100% | B/ATR nan
2009-10-02 | Bull | 0.15 / 2.3% | HEAD 0% | TAIL 167% | B/ATR nan
2009-10-05 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-10-06 | Bull | 0.01 / 0.0% | HEAD 300% | TAIL 1500% | B/ATR nan
2009-10-07 | Bull | 0.10 / 1.6% | HEAD 50% | TAIL 350% | B/ATR nan
2009-10-08 | Bear | 0.50 / -7.7% | HEAD 0% | TAIL 10% | B/ATR nan
2009-10-09 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-10-12 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-10-13 | Bull | 0.85 / 14.4% | HEAD 0% | TAIL 0% | B/ATR nan
2009-10-14 | Bear | 0.73 / -10.8% | HEAD 0% | TAIL 0% | B/ATR nan
2009-10-15 | Bear | 0.07 / -1.0% | HEAD 0% | TAIL 543% | B/ATR nan
2009-10-16 | Bear | 0.03 / -0.5% | HEAD 0% | TAIL 67% | B/ATR nan
2009-10-19 | Bear | 0.10 / -1.5% | HEAD 0% | TAIL 40% | B/ATR nan
2009-10-20 | Bull | 0.01 / 0.0% | HEAD 10000% | TAIL 0% | B/ATR nan
2009-10-21 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 7500% | B/ATR nan
2009-10-22 | Bear | 0.45 / -6.1% | HEAD 0% | TAIL 67% | B/ATR nan
2009-10-23 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR nan
2009-10-26 | Bull | 1.53 / 26.3% | HEAD 1% | TAIL 0% | B/ATR 6.8
2009-10-27 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-10-28 | Bear | 0.15 / -2.2% | HEAD 0% | TAIL 633% | B/ATR 0.6
2009-10-29 | Bull | 0.95 / 16.7% | HEAD 0% | TAIL 0% | B/ATR 4.0
2009-10-30 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-11-02 | Bull | 1.18 / 22.4% | HEAD 0% | TAIL 0% | B/ATR 4.8
2009-11-03 | Bull | 0.73 / 12.8% | HEAD 0% | TAIL 0% | B/ATR 2.9
2009-11-04 | Bull | 1.12 / 21.3% | HEAD 5% | TAIL 19% | B/ATR 4.4
2009-11-05 | Bull | 0.77 / 14.0% | HEAD 1% | TAIL 39% | B/ATR 3.0
2009-11-06 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-11-09 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 3000% | B/ATR 0.0
2009-11-10 | Bull | 1.17 / 22.9% | HEAD 0% | TAIL 1% | B/ATR 4.3
2009-11-11 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-11-12 | Bull | 1.17 / 22.9% | HEAD 0% | TAIL 0% | B/ATR 4.2
2009-11-13 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-11-16 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-11-17 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-11-18 | Bull | 0.79 / 12.2% | HEAD 14% | TAIL 62% | B/ATR 2.6
2009-11-19 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-11-20 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-11-23 | Bear | 1.09 / -14.4% | HEAD 0% | TAIL 0% | B/ATR 3.5
2009-11-24 | Bull | 0.70 / 12.1% | HEAD 0% | TAIL 0% | B/ATR 2.2
2009-11-25 | Bull | 0.74 / 11.8% | HEAD 0% | TAIL 0% | B/ATR 2.3
2009-11-27 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-11-30 | Bull | 0.35 / 5.7% | HEAD 311% | TAIL 0% | B/ATR 1.1
2009-12-01 | Bear | 0.70 / -9.1% | HEAD 0% | TAIL 56% | B/ATR 2.1
2009-12-02 | Bear | 0.46 / -6.4% | HEAD 117% | TAIL 0% | B/ATR 1.4
2009-12-03 | Bull | 0.40 / 6.1% | HEAD 187% | TAIL 112% | B/ATR 1.2
2009-12-04 | Bull | 0.59 / 9.2% | HEAD 127% | TAIL 27% | B/ATR 1.7
2009-12-07 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-12-08 | Bear | 0.05 / -0.7% | HEAD 0% | TAIL 440% | B/ATR 0.1
2009-12-09 | Bear | 0.01 / -0.2% | HEAD 0% | TAIL 4500% | B/ATR 0.0
2009-12-10 | Bear | 0.05 / -0.7% | HEAD 0% | TAIL 680% | B/ATR 0.1
2009-12-11 | Bull | 0.60 / 9.4% | HEAD 0% | TAIL 0% | B/ATR 1.6
2009-12-14 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-12-15 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-12-16 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2009-12-17 | Bull | 0.22 / 3.1% | HEAD 127% | TAIL 0% | B/ATR 0.6
2009-12-18 | Bull | 0.25 / 3.3% | HEAD 396% | TAIL 0% | B/ATR 0.6
2009-12-21 | Bear | 0.75 / -8.6% | HEAD 0% | TAIL 33% | B/ATR 1.9
2009-12-22 | Bear | 1.50 / -15.0% | HEAD 0% | TAIL 33% | B/ATR 3.8
2009-12-23 | Bull | 0.01 / 0.0% | HEAD 10000% | TAIL 1000% | B/ATR 0.0
2009-12-24 | Bull | 0.65 / 7.6% | HEAD 0% | TAIL 2% | B/ATR 1.6
2009-12-28 | Bull | 0.75 / 8.1% | HEAD 100% | TAIL 0% | B/ATR 1.8
2009-12-29 | Bull | 0.30 / 3.0% | HEAD 140% | TAIL 37% | B/ATR 0.7
2009-12-30 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 100% | B/ATR 0.0
2009-12-31 | Bear | 0.45 / -4.4% | HEAD 0% | TAIL 156% | B/ATR 1.1
2010-01-04 | Bull | 0.25 / 2.5% | HEAD 200% | TAIL 0% | B/ATR 0.6
2010-01-05 | Bull | 0.50 / 4.5% | HEAD 50% | TAIL 0% | B/ATR 1.1
2010-01-06 | Bull | 0.45 / 3.9% | HEAD 400% | TAIL 0% | B/ATR 1.0
2010-01-07 | Bull | 0.95 / 8.2% | HEAD 211% | TAIL 5% | B/ATR 2.1
2010-01-08 | Bear | 0.15 / -1.1% | HEAD 0% | TAIL 267% | B/ATR 0.3
2010-01-11 | Bull | 1.20 / 9.0% | HEAD 125% | TAIL 13% | B/ATR 2.6
2010-01-12 | Bear | 0.50 / -3.3% | HEAD 0% | TAIL 180% | B/ATR 1.1
2010-01-13 | Bear | 1.49 / -9.9% | HEAD 0% | TAIL 88% | B/ATR 3.1
2010-01-14 | Bull | 0.01 / 0.0% | HEAD 4900% | TAIL 0% | B/ATR 0.0
2010-01-15 | Bear | 0.09 / -0.7% | HEAD 0% | TAIL 0% | B/ATR 0.2
2010-01-19 | Bear | 0.50 / -3.7% | HEAD 0% | TAIL 2% | B/ATR 1.0
2010-01-20 | Bear | 0.35 / -2.8% | HEAD 114% | TAIL 57% | B/ATR 0.7
2010-01-21 | Bear | 2.30 / -17.0% | HEAD 0% | TAIL 2% | B/ATR 4.4
2010-01-22 | Bull | 0.95 / 8.4% | HEAD 21% | TAIL 0% | B/ATR 1.8
2010-01-25 | Bear | 0.20 / -1.6% | HEAD 0% | TAIL 0% | B/ATR 0.4
2010-01-26 | Bear | 0.34 / -2.8% | HEAD 0% | TAIL 47% | B/ATR 0.6
2010-01-27 | Bear | 0.11 / -0.9% | HEAD 0% | TAIL 318% | B/ATR 0.2
2010-01-28 | Bear | 1.10 / -9.2% | HEAD 0% | TAIL 0% | B/ATR 2.0
2010-01-29 | Bear | 0.51 / -4.7% | HEAD 2% | TAIL 49% | B/ATR 0.9
2010-02-01 | Bull | 0.21 / 2.0% | HEAD 71% | TAIL 57% | B/ATR 0.4
2010-02-02 | Bear | 0.20 / -1.9% | HEAD 0% | TAIL 300% | B/ATR 0.3
2010-02-03 | Bull | 0.35 / 3.3% | HEAD 0% | TAIL 100% | B/ATR 0.6
2010-02-04 | Bull | 0.25 / 2.4% | HEAD 0% | TAIL 100% | B/ATR 0.4
2010-02-05 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2010-02-08 | Bull | 0.34 / 3.2% | HEAD 0% | TAIL 441% | B/ATR 0.6
2010-02-09 | Bear | 0.01 / -0.1% | HEAD 0% | TAIL 19800% | B/ATR 0.0
2010-02-10 | Bull | 0.75 / 7.5% | HEAD 27% | TAIL 0% | B/ATR 1.2
2010-02-11 | Bull | 0.02 / 0.2% | HEAD 1000% | TAIL 900% | B/ATR 0.0
2010-02-12 | Bear | 0.01 / -0.1% | HEAD 0% | TAIL 0% | B/ATR 0.0
2010-02-16 | Bull | 0.01 / 0.0% | HEAD 500% | TAIL 0% | B/ATR 0.0
2010-02-17 | Bull | 1.05 / 10.5% | HEAD 0% | TAIL 24% | B/ATR 1.7
2010-02-18 | Bear | 0.50 / -4.5% | HEAD 0% | TAIL 20% | B/ATR 0.8
2010-02-19 | Bull | 0.49 / 4.9% | HEAD 0% | TAIL 2% | B/ATR 0.8
2010-02-22 | Bull | 1.00 / 10.5% | HEAD 0% | TAIL 0% | B/ATR 1.6
2010-02-23 | Bear | 0.91 / -9.1% | HEAD 0% | TAIL 5% | B/ATR 1.4
2010-02-24 | Bear | 0.27 / -2.9% | HEAD 9% | TAIL 79% | B/ATR 0.4
2010-02-25 | Bull | 0.35 / 4.1% | HEAD 6% | TAIL 243% | B/ATR 0.5
2010-02-26 | Bull | 0.45 / 5.1% | HEAD 0% | TAIL 0% | B/ATR 0.7
2010-03-01 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2010-03-02 | Bull | 0.35 / 3.9% | HEAD 0% | TAIL 0% | B/ATR 0.5
2010-03-03 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 1000% | B/ATR 0.0
2010-03-04 | Bull | 0.01 / 0.1% | HEAD 0% | TAIL 2700% | B/ATR 0.0
2010-03-05 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2010-03-08 | Bull | 0.01 / 0.0% | HEAD 100% | TAIL 0% | B/ATR 0.0
2010-03-09 | Bear | 0.15 / -1.6% | HEAD 0% | TAIL 100% | B/ATR 0.2
2010-03-10 | Bear | 0.01 / -0.1% | HEAD 0% | TAIL 2400% | B/ATR 0.0
2010-03-11 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2010-03-12 | Bear | 0.15 / -1.6% | HEAD 0% | TAIL 160% | B/ATR 0.2
2010-03-15 | Bull | 0.01 / 0.0% | HEAD 0% | TAIL 0% | B/ATR 0.0
2010-03-16 | Bear | 0.25 / -2.7% | HEAD 0% | TAIL 0% | B/ATR 0.4
2010-03-17 | Bull | 0.05 / 0.6% | HEAD 200% | TAIL 1900% | B/ATR 0.1
2010-03-18 | Bull | 0.01 / 0.1% | HEAD 0% | TAIL 3900% | B/ATR 0.0
2010-03-19 | Bull | 0.10 / 1.2% | HEAD 200% | TAIL 350% | B/ATR 0.1
2010-03-22 | Bear | 0.10 / -1.2% | HEAD 100% | TAIL 10% | B/ATR 0.1
2010-03-23 | Bull | 0.10 / 1.3% | HEAD 92% | TAIL 100% | B/ATR 0.1
2010-03-24 | Bear | 0.10 / -1.3% | HEAD 250% | TAIL 80% | B/ATR 0.1
2010-03-25 | Bear | 0.15 / -1.9% | HEAD 0% | TAIL 27% | B/ATR 0.2
2010-03-26 | Bull | 0.06 / 0.8% | HEAD 83% | TAIL 67% | B/ATR 0.1
2010-03-29 | Bear | 0.12 / -1.5% | HEAD 108% | TAIL 33% | B/ATR 0.2
2010-03-30 | Bull | 0.06 / 0.8% | HEAD 150% | TAIL 0% | B/ATR 0.1
2010-03-31 | Bull | 0.17 / 2.2% | HEAD 265% | TAIL 41% | B/ATR 0.3
2010-04-01 | Bear | 0.05 / -0.6% | HEAD 340% | TAIL 100% | B/ATR 0.1
2010-04-05 | Bear | 0.14 / -1.7% | HEAD 57% | TAIL 14% | B/ATR 0.2
2010-04-06 | Bull | 0.03 / 0.4% | HEAD 800% | TAIL 100% | B/ATR 0.0
2010-04-07 | Bear | 0.05 / -0.6% | HEAD 100% | TAIL 0% | B/ATR 0.1
2010-04-08 | Bull | 0.02 / 0.3% | HEAD 500% | TAIL 150% | B/ATR 0.0
2010-04-09 | Bull | 0.09 / 1.2% | HEAD 0% | TAIL 100% | B/ATR 0.1
2010-04-12 | Bull | 0.05 / 0.6% | HEAD 0% | TAIL 100% | B/ATR 0.1
2010-04-13 | Bear | 0.10 / -1.2% | HEAD 100% | TAIL 100% | B/ATR 0.2
2010-04-14 | Bear | 0.32 / -3.8% | HEAD 0% | TAIL 88% | B/ATR 0.5
2010-04-15 | Bull | 0.11 / 1.4% | HEAD 73% | TAIL 0% | B/ATR 0.2
2010-04-16 | Bear | 0.36 / -4.3% | HEAD 0% | TAIL 8% | B/ATR 0.6
2010-04-19 | Bear | 0.16 / -1.9% | HEAD 0% | TAIL 44% | B/ATR 0.2
2010-04-20 | Bear | 0.18 / -2.2% | HEAD 94% | TAIL 56% | B/ATR 0.3
2010-04-21 | Bear | 0.11 / -1.4% | HEAD 0% | TAIL 45% | B/ATR 0.2
2010-04-22 | Bull | 0.09 / 1.2% | HEAD 122% | TAIL 0% | B/ATR 0.1
2010-04-23 | Bear | 0.06 / -0.8% | HEAD 100% | TAIL 0% | B/ATR 0.1
2010-04-26 | Bear | 0.07 / -0.9% | HEAD 86% | TAIL 0% | B/ATR 0.1
2010-04-27 | Bear | 0.04 / -0.5% | HEAD 1200% | TAIL 425% | B/ATR 0.1
2010-04-28 | Bull | 0.03 / 0.4% | HEAD 267% | TAIL 0% | B/ATR 0.0
2010-04-29 | Bull | 0.05 / 0.6% | HEAD 400% | TAIL 100% | B/ATR 0.1
2010-04-30 | Bull | 0.03 / 0.4% | HEAD 733% | TAIL 66% | B/ATR 0.0
2010-05-03 | Bull | 0.04 / 0.5% | HEAD 175% | TAIL 50% | B/ATR 0.1
2010-05-04 | Bear | 0.26 / -3.3% | HEAD 0% | TAIL 13% | B/ATR 0.4
2010-05-05 | Bull | 0.10 / 1.3% | HEAD 0% | TAIL 50% | B/ATR 0.2
2010-05-06 | Bear | 0.20 / -2.6% | HEAD 15% | TAIL 5% | B/ATR 0.3
2010-05-07 | Bull | 0.05 / 0.7% | HEAD 377% | TAIL 183% | B/ATR 0.1
2010-05-10 | Bull | 0.24 / 3.1% | HEAD 12% | TAIL 0% | B/ATR 0.4
2010-05-11 | Bull | 0.45 / 5.6% | HEAD 78% | TAIL 0% | B/ATR 0.8
2010-05-12 | Bear | 0.24 / -2.8% | HEAD 162% | TAIL 25% | B/ATR 0.4
2010-05-13 | Bear | 0.14 / -1.7% | HEAD 214% | TAIL 0% | B/ATR 0.2
2010-05-14 | Bull | 0.41 / 4.9% | HEAD 47% | TAIL 0% | B/ATR 0.7
2010-05-17 | Bear | 0.02 / -0.2% | HEAD 250% | TAIL 646% | B/ATR 0.0
2010-05-18 | Bull | 0.19 / 2.1% | HEAD 137% | TAIL 95% | B/ATR 0.3
2010-05-19 | Bear | 0.64 / -6.9% | HEAD 2% | TAIL 11% | B/ATR 1.1
2010-05-20 | Bear | 0.39 / -4.5% | HEAD 18% | TAIL 0% | B/ATR 0.7
2010-05-21 | Bull | 0.14 / 1.7% | HEAD 64% | TAIL 7% | B/ATR 0.2
2010-05-24 | Bear | 0.10 / -1.2% | HEAD 40% | TAIL 40% | B/ATR 0.2
2010-05-25 | Bear | 0.10 / -1.2% | HEAD 0% | TAIL 140% | B/ATR 0.2
2010-05-26 | Bear | 0.10 / -1.2% | HEAD 0% | TAIL 120% | B/ATR 0.2
2010-05-27 | Bear | 0.16 / -1.9% | HEAD 13% | TAIL 44% | B/ATR 0.3
2010-05-28 | Bear | 0.17 / -2.1% | HEAD 76% | TAIL 0% | B/ATR 0.3
2010-06-01 | Bull | 0.02 / 0.3% | HEAD 895% | TAIL 149% | B/ATR 0.0
2010-06-02 | Bull | 0.01 / 0.1% | HEAD 1600% | TAIL 500% | B/ATR 0.0
2010-06-03 | Bear | 0.23 / -2.9% | HEAD 0% | TAIL 35% | B/ATR 0.4
2010-06-04 | Bear | 0.14 / -1.8% | HEAD 0% | TAIL 21% | B/ATR 0.3
2010-06-07 | Bull | 0.16 / 2.1% | HEAD 144% | TAIL 19% | B/ATR 0.3
2010-06-08 | Bear | 0.07 / -0.9% | HEAD 43% | TAIL 14% | B/ATR 0.1
2010-06-09 | Bull | 0.33 / 4.4% | HEAD 18% | TAIL 8% | B/ATR 0.6
2010-06-10 | Bear | 0.26 / -3.3% | HEAD 31% | TAIL 0% | B/ATR 0.5
2010-06-11 | Bear | 0.02 / -0.3% | HEAD 826% | TAIL 639% | B/ATR 0.0
2010-06-14 | Bear | 0.07 / -0.9% | HEAD 71% | TAIL 29% | B/ATR 0.1
2010-06-15 | Bull | 0.01 / 0.1% | HEAD 200% | TAIL 5400% | B/ATR 0.0
2010-06-16 | Bull | 0.07 / 0.9% | HEAD 86% | TAIL 43% | B/ATR 0.1
2010-06-17 | Bull | 0.32 / 4.2% | HEAD 72% | TAIL 69% | B/ATR 0.6
2010-06-18 | Bull | 0.30 / 3.8% | HEAD 50% | TAIL 23% | B/ATR 0.6
2010-06-21 | Bear | 0.28 / -3.4% | HEAD 7% | TAIL 14% | B/ATR 0.5
