 |Date 2009-05-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2009-08-10 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 1.1 |V/LONG 0.4 |V/PREV 135.0
 |Date 2009-08-11 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.1 |V/LONG 0.0 |V/PREV 0.1
 |Date 2009-08-12 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-08-13 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 1.3 |V/LONG 0.3 |V/PREV inf
 |Date 2009-08-14 |Bull 0.0 |H/Body 6.0 |T/Body 0.0 |B/ATR nan |V/SHORT 1.1 |V/LONG 0.2 |V/PREV 0.5
 |Date 2009-08-17 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.1 |V/LONG 0.0 |V/PREV 0.1
 |Date 2009-08-18 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.3 |V/LONG 0.0 |V/PREV 3.3
 |Date 2009-08-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-08-20 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.5 |V/LONG 0.1 |V/PREV inf
 |Date 2009-08-21 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-08-24 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV nan
 |Date 2009-08-25 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 4.0 |V/LONG 0.1 |V/PREV inf
 |Date 2009-08-26 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 12.0 |V/LONG 0.4 |V/PREV 4.2
 |Date 2009-08-27 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-08-28 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 4.7 |V/LONG 0.5 |V/PREV inf
 |Date 2009-08-31 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR nan |V/SHORT 5.8 |V/LONG 1.2 |V/PREV 2.4
 |Date 2009-09-01 |Bull 0.0 |H/Body 0.0 |T/Body 14.0 |B/ATR nan |V/SHORT 1.0 |V/LONG 0.4 |V/PREV 0.4
 |Date 2009-09-02 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.3 |V/LONG 0.2 |V/PREV 0.4
 |Date 2009-09-03 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.3 |V/LONG 0.1 |V/PREV 0.7
 |Date 2009-09-04 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.6 |V/LONG 0.3 |V/PREV 2.2
 |Date 2009-09-08 |Bull 1.0 |H/Body 0.3 |T/Body 2.0 |B/ATR nan |V/SHORT 1.0 |V/LONG 0.5 |V/PREV 1.6
 |Date 2009-09-09 |Bull 1.0 |H/Body 0.0 |T/Body 0.2 |B/ATR nan |V/SHORT 3.0 |V/LONG 1.0 |V/PREV 2.0
 |Date 2009-09-10 |Bull 1.0 |H/Body 0.0 |T/Body 5.0 |B/ATR nan |V/SHORT 7.4 |V/LONG 3.2 |V/PREV 3.2
 |Date 2009-09-11 |Bull 1.0 |H/Body 0.2 |T/Body 0.5 |B/ATR nan |V/SHORT 5.7 |V/LONG 5.4 |V/PREV 1.8
 |Date 2009-09-14 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 1.0 |V/LONG 1.7 |V/PREV 0.4
 |Date 2009-09-15 |Bull 0.0 |H/Body 0.0 |T/Body 15.0 |B/ATR nan |V/SHORT 0.7 |V/LONG 1.4 |V/PREV 0.8
 |Date 2009-09-16 |Bull 0.0 |H/Body 10.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.5 |V/LONG 1.0 |V/PREV 0.7
 |Date 2009-09-17 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-09-18 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV inf
 |Date 2009-09-21 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR nan |V/SHORT 0.1 |V/LONG 0.1 |V/PREV 2.6
 |Date 2009-09-22 |Bull 1.0 |H/Body 0.0 |T/Body 1.0 |B/ATR nan |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 4.7
 |Date 2009-09-23 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-09-24 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.8 |V/LONG 0.1 |V/PREV inf
 |Date 2009-09-25 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-09-28 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 2.2 |V/SHORT 0.1 |V/LONG 0.0 |V/PREV inf
 |Date 2009-09-29 |Bull 1.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 1.5 |V/SHORT 10.5 |V/LONG 1.6 |V/PREV 93.0
 |Date 2009-09-30 |Bull 1.0 |H/Body 0.2 |T/Body 0.0 |B/ATR 4.2 |V/SHORT 17.6 |V/LONG 6.1 |V/PREV 3.9
 |Date 2009-10-01 |Bull 0.0 |H/Body 0.0 |T/Body 11.0 |B/ATR 0.2 |V/SHORT 0.4 |V/LONG 0.5 |V/PREV 0.1
 |Date 2009-10-02 |Bull 1.0 |H/Body 0.0 |T/Body 1.7 |B/ATR 0.7 |V/SHORT 0.2 |V/LONG 0.2 |V/PREV 0.5
 |Date 2009-10-05 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.3 |V/LONG 0.4 |V/PREV 1.8
 |Date 2009-10-06 |Bull 0.0 |H/Body 3.0 |T/Body 15.0 |B/ATR 0.0 |V/SHORT 0.4 |V/LONG 0.7 |V/PREV 1.4
 |Date 2009-10-07 |Bull 1.0 |H/Body 0.5 |T/Body 3.5 |B/ATR 0.5 |V/SHORT 0.2 |V/LONG 0.3 |V/PREV 0.4
 |Date 2009-10-08 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR 2.3 |V/SHORT 3.3 |V/LONG 1.5 |V/PREV 5.0
 |Date 2009-10-09 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-10-12 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-10-13 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 3.8 |V/SHORT 0.1 |V/LONG 0.1 |V/PREV inf
 |Date 2009-10-14 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 3.2 |V/SHORT 0.5 |V/LONG 0.2 |V/PREV 2.6
 |Date 2009-10-15 |Bull 0.0 |H/Body 0.0 |T/Body 5.4 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.3 |V/PREV 1.2
 |Date 2009-10-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.7 |B/ATR 0.1 |V/SHORT 3.6 |V/LONG 0.4 |V/PREV 1.6
 |Date 2009-10-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.4 |V/SHORT 4.2 |V/LONG 0.9 |V/PREV 2.0
 |Date 2009-10-20 |Bull 0.0 |H/Body 100.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.2 |V/LONG 0.1 |V/PREV 0.1
 |Date 2009-10-21 |Bull 0.0 |H/Body 0.0 |T/Body 75.0 |B/ATR 0.0 |V/SHORT 2.9 |V/LONG 1.1 |V/PREV 13.2
 |Date 2009-10-22 |Bull 0.0 |H/Body 0.0 |T/Body 0.7 |B/ATR 1.9 |V/SHORT 1.1 |V/LONG 0.6 |V/PREV 0.5
 |Date 2009-10-23 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-10-26 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 6.1 |V/SHORT 0.1 |V/LONG 0.1 |V/PREV inf
 |Date 2009-10-27 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.1 |V/LONG 0.0 |V/PREV 0.5
 |Date 2009-10-28 |Bull 0.0 |H/Body 0.0 |T/Body 6.3 |B/ATR 0.6 |V/SHORT 0.1 |V/LONG 0.1 |V/PREV 1.2
 |Date 2009-10-29 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 3.6 |V/SHORT 1.0 |V/LONG 0.2 |V/PREV 3.4
 |Date 2009-10-30 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.1 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-11-02 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 4.3 |V/SHORT 5.2 |V/LONG 0.4 |V/PREV 51.0
 |Date 2009-11-03 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 2.6 |V/SHORT 0.2 |V/LONG 0.0 |V/PREV 0.1
 |Date 2009-11-04 |Bull 1.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 3.9 |V/SHORT 4.1 |V/LONG 0.6 |V/PREV 17.8
 |Date 2009-11-05 |Bull 1.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 2.7 |V/SHORT 0.3 |V/LONG 0.1 |V/PREV 0.1
 |Date 2009-11-06 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-11-09 |Bull 0.0 |H/Body 0.0 |T/Body 30.0 |B/ATR 0.0 |V/SHORT 3.6 |V/LONG 1.0 |V/PREV inf
 |Date 2009-11-10 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 3.8 |V/SHORT 1.2 |V/LONG 0.4 |V/PREV 0.4
 |Date 2009-11-11 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-11-12 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 3.7 |V/SHORT 0.4 |V/LONG 0.1 |V/PREV inf
 |Date 2009-11-13 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-11-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV inf
 |Date 2009-11-17 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-11-18 |Bull 1.0 |H/Body 0.1 |T/Body 0.6 |B/ATR 2.3 |V/SHORT 14.6 |V/LONG 0.4 |V/PREV inf
 |Date 2009-11-19 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.1 |V/PREV 0.1
 |Date 2009-11-20 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.1 |V/LONG 0.0 |V/PREV 0.2
 |Date 2009-11-23 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 3.1 |V/SHORT 1.0 |V/LONG 0.1 |V/PREV 8.0
 |Date 2009-11-24 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 2.0 |V/SHORT 1.8 |V/LONG 0.2 |V/PREV 2.2
 |Date 2009-11-25 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 2.0 |V/SHORT 0.2 |V/LONG 0.0 |V/PREV 0.2
 |Date 2009-11-27 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-11-30 |Bull 1.0 |H/Body 3.1 |T/Body 0.0 |B/ATR 0.9 |V/SHORT 25.3 |V/LONG 2.3 |V/PREV inf
 |Date 2009-12-01 |Bull 0.0 |H/Body 0.0 |T/Body 0.6 |B/ATR 1.9 |V/SHORT 4.6 |V/LONG 2.4 |V/PREV 1.1
 |Date 2009-12-02 |Bull 0.0 |H/Body 1.2 |T/Body 0.0 |B/ATR 1.2 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 0.4
 |Date 2009-12-03 |Bull 1.0 |H/Body 1.9 |T/Body 1.1 |B/ATR 1.0 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.7
 |Date 2009-12-04 |Bull 1.0 |H/Body 1.3 |T/Body 0.3 |B/ATR 1.5 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 1.1
 |Date 2009-12-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-12-08 |Bull 0.0 |H/Body 0.0 |T/Body 4.4 |B/ATR 0.1 |V/SHORT 0.3 |V/LONG 0.3 |V/PREV inf
 |Date 2009-12-09 |Bull 0.0 |H/Body 0.0 |T/Body 45.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 1.1
 |Date 2009-12-10 |Bull 0.0 |H/Body 0.0 |T/Body 6.8 |B/ATR 0.1 |V/SHORT 1.3 |V/LONG 0.6 |V/PREV 1.9
 |Date 2009-12-11 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.4 |V/SHORT 0.3 |V/LONG 0.1 |V/PREV 0.2
 |Date 2009-12-14 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.0 |V/LONG 0.0 |V/PREV 0.0
 |Date 2009-12-15 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 0.2 |V/LONG 0.1 |V/PREV inf
 |Date 2009-12-16 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 0.0 |V/SHORT 5.0 |V/LONG 1.2 |V/PREV 21.7
 |Date 2009-12-17 |Bull 1.0 |H/Body 1.3 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 21.9 |V/LONG 8.7 |V/PREV 7.5
 |Date 2009-12-18 |Bull 1.0 |H/Body 4.0 |T/Body 0.0 |B/ATR 0.6 |V/SHORT 3.7 |V/LONG 5.7 |V/PREV 0.9
 |Date 2009-12-21 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 1.7 |V/SHORT 1.2 |V/LONG 2.8 |V/PREV 0.6
 |Date 2009-12-22 |Bull 0.0 |H/Body 0.0 |T/Body 0.3 |B/ATR 3.3 |V/SHORT 0.3 |V/LONG 0.7 |V/PREV 0.3
 |Date 2009-12-23 |Bull 0.0 |H/Body 100.0 |T/Body 10.0 |B/ATR 0.0 |V/SHORT 0.1 |V/LONG 0.3 |V/PREV 0.4
 |Date 2009-12-24 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.4 |V/SHORT 0.1 |V/LONG 0.2 |V/PREV 0.5
 |Date 2009-12-28 |Bull 1.0 |H/Body 1.0 |T/Body 0.0 |B/ATR 1.6 |V/SHORT 0.3 |V/LONG 0.5 |V/PREV 2.8
 |Date 2009-12-29 |Bull 1.0 |H/Body 1.4 |T/Body 0.4 |B/ATR 0.6 |V/SHORT 1.4 |V/LONG 1.3 |V/PREV 2.8
 |Date 2009-12-30 |Bull 0.0 |H/Body 0.0 |T/Body 1.0 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.2
 |Date 2009-12-31 |Bull 0.0 |H/Body 0.0 |T/Body 1.6 |B/ATR 0.9 |V/SHORT 5.3 |V/LONG 2.7 |V/PREV 9.0
 |Date 2010-01-04 |Bull 1.0 |H/Body 2.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 1.3 |V/LONG 1.2 |V/PREV 0.5
 |Date 2010-01-05 |Bull 1.0 |H/Body 0.5 |T/Body 0.0 |B/ATR 1.0 |V/SHORT 1.2 |V/LONG 1.4 |V/PREV 1.2
