 |Date 2014-11-13 |Bull 0.0 |H/Body 0.8 |T/Body 1.0 |B/ATR nan |V/SHORT nan |V/LONG nan |V/PREV nan
 |Date 2014-12-17 |Bull 1.0 |H/Body 0.3 |T/Body 0.4 |B/ATR nan |V/SHORT 1.0 |V/LONG nan |V/PREV 1.0
 |Date 2014-12-18 |Bull 0.0 |H/Body 0.1 |T/Body 0.3 |B/ATR nan |V/SHORT 0.8 |V/LONG nan |V/PREV 0.8
 |Date 2014-12-19 |Bull 1.0 |H/Body 0.0 |T/Body 0.1 |B/ATR nan |V/SHORT 1.3 |V/LONG nan |V/PREV 1.5
 |Date 2014-12-22 |Bull 0.0 |H/Body 0.4 |T/Body 0.1 |B/ATR nan |V/SHORT 0.5 |V/LONG nan |V/PREV 0.5
 |Date 2014-12-23 |Bull 0.0 |H/Body 0.8 |T/Body 0.5 |B/ATR nan |V/SHORT 0.5 |V/LONG nan |V/PREV 0.9
 |Date 2014-12-24 |Bull 0.0 |H/Body 0.3 |T/Body 0.5 |B/ATR nan |V/SHORT 0.2 |V/LONG nan |V/PREV 0.3
 |Date 2014-12-26 |Bull 1.0 |H/Body 0.2 |T/Body 0.2 |B/ATR nan |V/SHORT 0.3 |V/LONG nan |V/PREV 1.1
 |Date 2014-12-29 |Bull 1.0 |H/Body 1.9 |T/Body 0.7 |B/ATR nan |V/SHORT 0.5 |V/LONG nan |V/PREV 1.3
 |Date 2014-12-30 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR nan |V/SHORT 0.9 |V/LONG nan |V/PREV 1.3
 |Date 2014-12-31 |Bull 0.0 |H/Body 0.9 |T/Body 4.1 |B/ATR nan |V/SHORT 0.9 |V/LONG nan |V/PREV 0.8
 |Date 2015-01-02 |Bull 0.0 |H/Body 5.0 |T/Body 1.8 |B/ATR nan |V/SHORT 1.5 |V/LONG nan |V/PREV 1.4
 |Date 2015-01-05 |Bull 0.0 |H/Body 0.2 |T/Body 0.6 |B/ATR nan |V/SHORT 2.1 |V/LONG nan |V/PREV 1.6
 |Date 2015-01-06 |Bull 0.0 |H/Body 0.4 |T/Body 0.0 |B/ATR nan |V/SHORT 2.0 |V/LONG nan |V/PREV 1.3
 |Date 2015-01-07 |Bull 0.0 |H/Body 12.0 |T/Body 10.0 |B/ATR nan |V/SHORT 1.9 |V/LONG nan |V/PREV 1.2
 |Date 2015-01-08 |Bull 1.0 |H/Body 0.4 |T/Body 0.7 |B/ATR nan |V/SHORT 2.2 |V/LONG nan |V/PREV 1.4
 |Date 2015-01-09 |Bull 1.0 |H/Body 0.8 |T/Body 2.1 |B/ATR nan |V/SHORT 0.8 |V/LONG nan |V/PREV 0.5
 |Date 2015-01-12 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR nan |V/SHORT 0.7 |V/LONG nan |V/PREV 0.9
 |Date 2015-01-13 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 1.4 |V/LONG nan |V/PREV 2.1
 |Date 2015-01-14 |Bull 1.0 |H/Body 0.8 |T/Body 2.0 |B/ATR nan |V/SHORT 1.6 |V/LONG nan |V/PREV 1.2
 |Date 2015-01-15 |Bull 0.0 |H/Body 0.6 |T/Body 3.0 |B/ATR nan |V/SHORT 0.7 |V/LONG nan |V/PREV 0.5
 |Date 2015-01-16 |Bull 1.0 |H/Body 0.4 |T/Body 0.7 |B/ATR nan |V/SHORT 0.9 |V/LONG nan |V/PREV 1.2
 |Date 2015-01-20 |Bull 0.0 |H/Body 2.6 |T/Body 0.3 |B/ATR nan |V/SHORT 0.3 |V/LONG nan |V/PREV 0.4
 |Date 2015-01-21 |Bull 0.0 |H/Body 0.7 |T/Body 0.3 |B/ATR nan |V/SHORT 0.4 |V/LONG nan |V/PREV 1.3
 |Date 2015-01-22 |Bull 0.0 |H/Body 0.1 |T/Body 0.1 |B/ATR nan |V/SHORT 0.5 |V/LONG nan |V/PREV 1.0
 |Date 2015-01-23 |Bull 1.0 |H/Body 0.3 |T/Body 1.0 |B/ATR nan |V/SHORT 0.9 |V/LONG nan |V/PREV 1.2
 |Date 2015-01-26 |Bull 1.0 |H/Body 0.1 |T/Body 0.3 |B/ATR nan |V/SHORT 1.9 |V/LONG nan |V/PREV 1.9
 |Date 2015-01-27 |Bull 1.0 |H/Body 0.6 |T/Body 0.5 |B/ATR nan |V/SHORT 1.5 |V/LONG nan |V/PREV 0.8
 |Date 2015-01-28 |Bull 1.0 |H/Body 2.8 |T/Body 2.2 |B/ATR nan |V/SHORT 2.1 |V/LONG 1.2 |V/PREV 1.6
 |Date 2015-01-29 |Bull 1.0 |H/Body 0.8 |T/Body 0.5 |B/ATR nan |V/SHORT 1.3 |V/LONG 1.0 |V/PREV 0.8
 |Date 2015-01-30 |Bull 1.0 |H/Body 1.3 |T/Body 0.3 |B/ATR nan |V/SHORT 2.2 |V/LONG 1.9 |V/PREV 1.9
 |Date 2015-02-02 |Bull 0.0 |H/Body 0.4 |T/Body 2.0 |B/ATR nan |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.5
 |Date 2015-02-03 |Bull 1.0 |H/Body 0.0 |T/Body 0.0 |B/ATR nan |V/SHORT 1.5 |V/LONG 1.7 |V/PREV 2.0
 |Date 2015-02-04 |Bull 1.0 |H/Body 0.3 |T/Body 0.6 |B/ATR nan |V/SHORT 0.8 |V/LONG 1.0 |V/PREV 0.6
 |Date 2015-02-05 |Bull 1.0 |H/Body 0.7 |T/Body 0.0 |B/ATR nan |V/SHORT 0.8 |V/LONG 1.0 |V/PREV 1.0
 |Date 2015-02-06 |Bull 0.0 |H/Body 0.4 |T/Body 0.1 |B/ATR nan |V/SHORT 1.0 |V/LONG 1.3 |V/PREV 1.3
 |Date 2015-02-09 |Bull 1.0 |H/Body 0.1 |T/Body 0.0 |B/ATR nan |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 0.6
 |Date 2015-02-10 |Bull 0.0 |H/Body 0.1 |T/Body 0.0 |B/ATR nan |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.8
 |Date 2015-02-11 |Bull 1.0 |H/Body 0.8 |T/Body 2.9 |B/ATR nan |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.8
 |Date 2015-02-12 |Bull 1.0 |H/Body 9.7 |T/Body 5.3 |B/ATR nan |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 1.1
 |Date 2015-02-13 |Bull 0.0 |H/Body 26.0 |T/Body 0.0 |B/ATR nan |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 0.9
 |Date 2015-02-17 |Bull 1.0 |H/Body 0.2 |T/Body 0.7 |B/ATR nan |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.0
 |Date 2015-02-18 |Bull 1.0 |H/Body 3.0 |T/Body 0.2 |B/ATR nan |V/SHORT 1.3 |V/LONG 0.8 |V/PREV 1.3
 |Date 2015-02-19 |Bull 1.0 |H/Body 1.9 |T/Body 3.0 |B/ATR nan |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.8
 |Date 2015-02-20 |Bull 1.0 |H/Body 10.5 |T/Body 2.7 |B/ATR nan |V/SHORT 3.9 |V/LONG 2.5 |V/PREV 4.2
 |Date 2015-02-23 |Bull 0.0 |H/Body 0.4 |T/Body 0.7 |B/ATR nan |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.3
 |Date 2015-02-24 |Bull 1.0 |H/Body 0.7 |T/Body 1.8 |B/ATR nan |V/SHORT 0.4 |V/LONG 0.4 |V/PREV 0.5
 |Date 2015-02-25 |Bull 1.0 |H/Body 0.2 |T/Body 0.1 |B/ATR nan |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 1.5
 |Date 2015-02-26 |Bull 0.0 |H/Body 1.0 |T/Body 6.2 |B/ATR nan |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 1.3
 |Date 2015-02-27 |Bull 1.0 |H/Body 3.6 |T/Body 1.3 |B/ATR nan |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.8
 |Date 2015-03-02 |Bull 1.0 |H/Body 0.6 |T/Body 0.5 |B/ATR nan |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 0.8
 |Date 2015-03-03 |Bull 1.0 |H/Body 0.4 |T/Body 0.8 |B/ATR nan |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.8
 |Date 2015-03-04 |Bull 0.0 |H/Body 2.3 |T/Body 2.4 |B/ATR nan |V/SHORT 1.7 |V/LONG 1.2 |V/PREV 2.4
 |Date 2015-03-05 |Bull 0.0 |H/Body 0.7 |T/Body 0.5 |B/ATR nan |V/SHORT 1.1 |V/LONG 0.9 |V/PREV 0.7
 |Date 2015-03-06 |Bull 0.0 |H/Body 1.1 |T/Body 0.1 |B/ATR nan |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 0.8
 |Date 2015-03-09 |Bull 1.0 |H/Body 0.8 |T/Body 0.9 |B/ATR nan |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 1.0
 |Date 2015-03-10 |Bull 0.0 |H/Body 0.5 |T/Body 0.1 |B/ATR nan |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.9
 |Date 2015-03-11 |Bull 1.0 |H/Body 0.5 |T/Body 0.3 |B/ATR nan |V/SHORT 1.3 |V/LONG 1.1 |V/PREV 1.7
 |Date 2015-03-12 |Bull 1.0 |H/Body 7.0 |T/Body 23.0 |B/ATR nan |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 0.7
 |Date 2015-03-13 |Bull 0.0 |H/Body 0.0 |T/Body 0.1 |B/ATR nan |V/SHORT 1.2 |V/LONG 1.0 |V/PREV 1.3
 |Date 2015-03-16 |Bull 0.0 |H/Body 9.0 |T/Body 39.0 |B/ATR nan |V/SHORT 1.3 |V/LONG 1.1 |V/PREV 1.2
 |Date 2015-03-17 |Bull 0.0 |H/Body 2.1 |T/Body 1.3 |B/ATR nan |V/SHORT 1.1 |V/LONG 1.0 |V/PREV 0.9
 |Date 2015-03-18 |Bull 1.0 |H/Body 0.1 |T/Body 0.1 |B/ATR nan |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.7
 |Date 2015-03-19 |Bull 1.0 |H/Body 0.8 |T/Body 5.7 |B/ATR nan |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 1.2
 |Date 2015-03-20 |Bull 1.0 |H/Body 0.0 |T/Body 0.2 |B/ATR nan |V/SHORT 1.5 |V/LONG 1.4 |V/PREV 1.7
 |Date 2015-03-23 |Bull 0.0 |H/Body 0.6 |T/Body 0.6 |B/ATR nan |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.5
 |Date 2015-03-24 |Bull 1.0 |H/Body 0.1 |T/Body 0.8 |B/ATR nan |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.8
 |Date 2015-03-25 |Bull 1.0 |H/Body 0.6 |T/Body 0.2 |B/ATR nan |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 1.2
 |Date 2015-03-26 |Bull 1.0 |H/Body 1.5 |T/Body 2.3 |B/ATR nan |V/SHORT 1.2 |V/LONG 1.0 |V/PREV 1.5
 |Date 2015-03-27 |Bull 1.0 |H/Body 1.2 |T/Body 1.3 |B/ATR nan |V/SHORT 0.9 |V/LONG 0.8 |V/PREV 0.8
 |Date 2015-03-30 |Bull 1.0 |H/Body 1.1 |T/Body 0.4 |B/ATR nan |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.6
 |Date 2015-03-31 |Bull 1.0 |H/Body 2.0 |T/Body 0.5 |B/ATR nan |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 1.5
 |Date 2015-04-01 |Bull 1.0 |H/Body 0.7 |T/Body 0.1 |B/ATR nan |V/SHORT 1.3 |V/LONG 1.0 |V/PREV 1.4
 |Date 2015-04-02 |Bull 1.0 |H/Body 2.1 |T/Body 0.3 |B/ATR nan |V/SHORT 1.2 |V/LONG 1.0 |V/PREV 1.0
 |Date 2015-04-06 |Bull 1.0 |H/Body 0.5 |T/Body 0.0 |B/ATR nan |V/SHORT 1.2 |V/LONG 1.0 |V/PREV 1.0
 |Date 2015-04-07 |Bull 0.0 |H/Body 0.4 |T/Body 0.0 |B/ATR nan |V/SHORT 1.7 |V/LONG 1.4 |V/PREV 1.4
 |Date 2015-04-08 |Bull 0.0 |H/Body 0.9 |T/Body 0.9 |B/ATR nan |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.5
 |Date 2015-04-09 |Bull 1.0 |H/Body 1.0 |T/Body 0.1 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 1.0
 |Date 2015-04-10 |Bull 1.0 |H/Body 0.0 |T/Body 0.4 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 1.0
 |Date 2015-04-13 |Bull 0.0 |H/Body 3.7 |T/Body 7.3 |B/ATR 0.1 |V/SHORT 0.5 |V/LONG 0.5 |V/PREV 0.7
 |Date 2015-04-14 |Bull 1.0 |H/Body 0.7 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 1.6
 |Date 2015-04-15 |Bull 1.0 |H/Body 3.7 |T/Body 0.1 |B/ATR 0.2 |V/SHORT 1.9 |V/LONG 1.4 |V/PREV 1.6
 |Date 2015-04-16 |Bull 1.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 0.9 |V/SHORT 1.1 |V/LONG 0.9 |V/PREV 0.7
 |Date 2015-04-17 |Bull 1.0 |H/Body 5.5 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 1.3 |V/LONG 1.2 |V/PREV 1.2
 |Date 2015-04-20 |Bull 1.0 |H/Body 0.8 |T/Body 1.7 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 0.8
 |Date 2015-04-21 |Bull 0.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 1.5 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 1.0
 |Date 2015-04-22 |Bull 0.0 |H/Body 0.2 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 0.5 |V/LONG 0.6 |V/PREV 0.6
 |Date 2015-04-23 |Bull 1.0 |H/Body 2.7 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 1.7
 |Date 2015-04-24 |Bull 0.0 |H/Body 1.1 |T/Body 1.3 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.5 |V/PREV 0.6
 |Date 2015-04-27 |Bull 0.0 |H/Body 0.1 |T/Body 0.6 |B/ATR 0.5 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 1.2
 |Date 2015-04-28 |Bull 0.0 |H/Body 1.5 |T/Body 3.3 |B/ATR 0.1 |V/SHORT 0.6 |V/LONG 0.4 |V/PREV 0.6
 |Date 2015-04-29 |Bull 1.0 |H/Body 0.8 |T/Body 0.3 |B/ATR 0.7 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.3
 |Date 2015-04-30 |Bull 1.0 |H/Body 0.1 |T/Body 0.3 |B/ATR 0.9 |V/SHORT 2.1 |V/LONG 1.4 |V/PREV 2.3
 |Date 2015-05-01 |Bull 0.0 |H/Body 1.5 |T/Body 2.5 |B/ATR 0.5 |V/SHORT 1.8 |V/LONG 1.3 |V/PREV 1.0
 |Date 2015-05-04 |Bull 0.0 |H/Body 0.4 |T/Body 0.6 |B/ATR 0.8 |V/SHORT 1.0 |V/LONG 0.9 |V/PREV 0.7
 |Date 2015-05-05 |Bull 0.0 |H/Body 0.4 |T/Body 0.3 |B/ATR 0.7 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 0.8
 |Date 2015-05-06 |Bull 0.0 |H/Body 0.6 |T/Body 0.3 |B/ATR 0.7 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 1.0
 |Date 2015-05-07 |Bull 0.0 |H/Body 0.0 |T/Body 0.0 |B/ATR 1.3 |V/SHORT 1.3 |V/LONG 1.3 |V/PREV 1.7
 |Date 2015-05-08 |Bull 1.0 |H/Body 0.2 |T/Body 0.7 |B/ATR 0.7 |V/SHORT 0.9 |V/LONG 0.9 |V/PREV 0.7
 |Date 2015-05-11 |Bull 0.0 |H/Body 0.3 |T/Body 1.7 |B/ATR 0.2 |V/SHORT 0.5 |V/LONG 0.4 |V/PREV 0.5
 |Date 2015-05-12 |Bull 1.0 |H/Body 1.0 |T/Body 0.0 |B/ATR 0.5 |V/SHORT 1.0 |V/LONG 0.8 |V/PREV 1.9
 |Date 2015-05-13 |Bull 0.0 |H/Body 0.3 |T/Body 0.3 |B/ATR 0.9 |V/SHORT 0.7 |V/LONG 0.6 |V/PREV 0.7
 |Date 2015-05-14 |Bull 0.0 |H/Body 0.9 |T/Body 1.2 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 1.1
 |Date 2015-05-15 |Bull 1.0 |H/Body 1.4 |T/Body 3.7 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.4 |V/PREV 0.7
 |Date 2015-05-18 |Bull 1.0 |H/Body 0.5 |T/Body 1.9 |B/ATR 0.2 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.2
 |Date 2015-05-19 |Bull 0.0 |H/Body 3.0 |T/Body 6.3 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.6 |V/PREV 1.1
 |Date 2015-05-20 |Bull 1.0 |H/Body 0.6 |T/Body 1.6 |B/ATR 0.3 |V/SHORT 0.9 |V/LONG 0.5 |V/PREV 0.9
 |Date 2015-05-21 |Bull 1.0 |H/Body 2.7 |T/Body 3.0 |B/ATR 0.1 |V/SHORT 1.8 |V/LONG 1.1 |V/PREV 1.9
 |Date 2015-05-22 |Bull 1.0 |H/Body 0.8 |T/Body 0.9 |B/ATR 0.2 |V/SHORT 0.7 |V/LONG 0.5 |V/PREV 0.5
 |Date 2015-05-26 |Bull 0.0 |H/Body 9.0 |T/Body 6.5 |B/ATR 0.0 |V/SHORT 0.5 |V/LONG 0.3 |V/PREV 0.7
 |Date 2015-05-27 |Bull 0.0 |H/Body 8.0 |T/Body 19.0 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 0.4 |V/PREV 1.1
 |Date 2015-05-28 |Bull 0.0 |H/Body 2.0 |T/Body 6.3 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.5 |V/PREV 1.3
 |Date 2015-05-29 |Bull 1.0 |H/Body 2.1 |T/Body 0.7 |B/ATR 0.1 |V/SHORT 1.1 |V/LONG 0.6 |V/PREV 1.3
 |Date 2015-06-01 |Bull 0.0 |H/Body 0.4 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 1.3 |V/LONG 0.6 |V/PREV 1.0
 |Date 2015-06-02 |Bull 1.0 |H/Body 0.3 |T/Body 0.0 |B/ATR 1.0 |V/SHORT 1.4 |V/LONG 0.7 |V/PREV 1.2
 |Date 2015-06-03 |Bull 1.0 |H/Body 0.7 |T/Body 6.0 |B/ATR 0.1 |V/SHORT 1.2 |V/LONG 0.8 |V/PREV 1.0
 |Date 2015-06-04 |Bull 0.0 |H/Body 0.3 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 0.7
 |Date 2015-06-05 |Bull 1.0 |H/Body 1.3 |T/Body 1.4 |B/ATR 0.2 |V/SHORT 0.8 |V/LONG 0.6 |V/PREV 1.0
 |Date 2015-06-08 |Bull 0.0 |H/Body 1.4 |T/Body 2.3 |B/ATR 0.1 |V/SHORT 1.9 |V/LONG 1.3 |V/PREV 2.3
 |Date 2015-06-09 |Bull 0.0 |H/Body 9.0 |T/Body 4.2 |B/ATR 0.0 |V/SHORT 1.1 |V/LONG 0.9 |V/PREV 0.7
 |Date 2015-06-10 |Bull 0.0 |H/Body 0.2 |T/Body 2.0 |B/ATR 0.1 |V/SHORT 0.9 |V/LONG 0.7 |V/PREV 0.8
 |Date 2015-06-11 |Bull 0.0 |H/Body 1.9 |T/Body 0.1 |B/ATR 0.1 |V/SHORT 1.6 |V/LONG 1.3 |V/PREV 1.8
 |Date 2015-06-12 |Bull 0.0 |H/Body 0.0 |T/Body 0.2 |B/ATR 0.5 |V/SHORT 1.1 |V/LONG 1.0 |V/PREV 0.8
 |Date 2015-06-15 |Bull 1.0 |H/Body 2.8 |T/Body 3.5 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 0.9
 |Date 2015-06-16 |Bull 1.0 |H/Body 5.0 |T/Body 17.0 |B/ATR 0.0 |V/SHORT 0.8 |V/LONG 0.8 |V/PREV 0.9
 |Date 2015-06-17 |Bull 0.0 |H/Body 0.8 |T/Body 1.4 |B/ATR 0.2 |V/SHORT 1.2 |V/LONG 1.1 |V/PREV 1.3
 |Date 2015-06-18 |Bull 0.0 |H/Body 0.4 |T/Body 0.1 |B/ATR 0.4 |V/SHORT 1.1 |V/LONG 1.2 |V/PREV 1.1
 |Date 2015-06-19 |Bull 0.0 |H/Body 0.5 |T/Body 0.3 |B/ATR 0.5 |V/SHORT 1.2 |V/LONG 1.2 |V/PREV 1.0
 |Date 2015-06-22 |Bull 1.0 |H/Body 0.6 |T/Body 2.4 |B/ATR 0.1 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.6
 |Date 2015-06-23 |Bull 1.0 |H/Body 0.3 |T/Body 0.1 |B/ATR 0.3 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 0.8
 |Date 2015-06-24 |Bull 1.0 |H/Body 5.5 |T/Body 3.0 |B/ATR 0.0 |V/SHORT 0.6 |V/LONG 0.6 |V/PREV 1.0
 |Date 2015-06-25 |Bull 0.0 |H/Body 0.3 |T/Body 0.4 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.7 |V/PREV 1.2
 |Date 2015-06-26 |Bull 0.0 |H/Body 0.0 |T/Body 4.4 |B/ATR 0.3 |V/SHORT 5.7 |V/LONG 4.6 |V/PREV 6.1
 |Date 2015-06-29 |Bull 0.0 |H/Body 0.0 |T/Body 1.3 |B/ATR 0.4 |V/SHORT 1.4 |V/LONG 1.8 |V/PREV 0.4
 |Date 2015-06-30 |Bull 0.0 |H/Body 0.4 |T/Body 0.1 |B/ATR 0.7 |V/SHORT 1.3 |V/LONG 1.8 |V/PREV 1.1
 |Date 2015-07-01 |Bull 0.0 |H/Body 0.1 |T/Body 0.2 |B/ATR 0.8 |V/SHORT 1.1 |V/LONG 1.8 |V/PREV 1.0
 |Date 2015-07-02 |Bull 0.0 |H/Body 0.4 |T/Body 0.3 |B/ATR 0.4 |V/SHORT 0.6 |V/LONG 1.2 |V/PREV 0.7
 |Date 2015-07-06 |Bull 1.0 |H/Body 5.7 |T/Body 1.8 |B/ATR 0.1 |V/SHORT 0.8 |V/LONG 1.5 |V/PREV 1.3
 |Date 2015-07-07 |Bull 1.0 |H/Body 0.5 |T/Body 1.1 |B/ATR 0.4 |V/SHORT 0.8 |V/LONG 1.3 |V/PREV 0.8
 |Date 2015-07-08 |Bull 0.0 |H/Body 0.5 |T/Body 0.3 |B/ATR 0.6 |V/SHORT 0.7 |V/LONG 1.1 |V/PREV 0.8
 |Date 2015-07-09 |Bull 0.0 |H/Body 1.3 |T/Body 0.3 |B/ATR 0.2 |V/SHORT 0.6 |V/LONG 0.7 |V/PREV 0.7
 |Date 2015-07-10 |Bull 0.0 |H/Body 0.5 |T/Body 0.5 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.8 |V/PREV 1.0
 |Date 2015-07-13 |Bull 1.0 |H/Body 0.3 |T/Body 0.7 |B/ATR 0.3 |V/SHORT 0.8 |V/LONG 0.9 |V/PREV 1.2
 |Date 2015-07-14 |Bull 1.0 |H/Body 1.4 |T/Body 0.6 |B/ATR 0.2 |V/SHORT 1.7 |V/LONG 1.6 |V/PREV 1.8
 |Date 2015-07-15 |Bull 0.0 |H/Body 0.7 |T/Body 0.2 |B/ATR 0.3 |V/SHORT 0.7 |V/LONG 0.7 |V/PREV 0.5
